name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T00:00:00,1,1,-0.7,88.43,0,0,,0,0,3.6,3.8,310,1012.3,95.8,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T01:00:00,1,1,-0.3,90.71,0,0,,0,0,3.2,3.1,250,1012.6,100,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T02:00:00,1,1,0,92.57,0,0,,0,0,1.8,3.6,272,1013.3,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T03:00:00,1,1,-0.7,88.43,0,0,,0,0,1.8,3.6,350,1014,95.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T04:00:00,1,1,-1,86.21,0,0,,0,0,1.4,3.6,345,1014.3,95.5,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T05:00:00,1,-0.4,-1.1,85.77,0,0,,0,0,0.7,4.9,340,1015,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T06:00:00,1.4,-0.8,-1.4,81.54,0,0,,0,0,4.3,6.9,324,1015.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T07:00:00,1.3,1.3,-1.4,81.94,0.1,0,"rain,snow",0,0,3.6,4.7,49,1017,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T08:00:00,0.2,0.2,-1.2,90.3,0,22.6,,0,0,2.2,0,323.8,1019,67,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T09:00:00,0.1,0.1,-1,92.3,0,22.6,,0,0,2.5,1.4,4.7,1020,78.2,24.1,20,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T10:00:00,0.6,0.6,-0.5,92.33,0,22.6,,0,0,3.2,1.4,40.7,1021,80,18.5,75,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T11:00:00,1.1,1.1,-0.6,88.42,0,22.6,,0,0,4.3,1.4,41.9,1022,87.3,18,166,0.6,2,10,Partially cloudy,partly-cloudy-day,
