name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T00:00:00,10,10,8.2,88.93,0,0,,0,0,10.8,3.4,233,1015,13.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T01:00:00,9.3,9.3,8.2,93.33,0,0,,0,0,10.1,2.8,200,1015,19.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T02:00:00,7.2,7.2,7.2,100,0,0,,0,0,10.1,3.5,300,1014.6,26,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T03:00:00,6.5,6.5,5.2,91.53,0,0,,0,0,10.4,4.2,280,1014,21.3,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T04:00:00,6.2,5.3,5.6,95.75,0,0,,0,0,10.8,5.6,54,1014,23.3,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T05:00:00,6.1,6.1,5.2,93.9,0,0,,0,0,10.8,3.6,60,1013.6,39.1,4.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T06:00:00,7.6,7.6,6.6,93.38,0,0,,0,0,10.8,3,41,1013.6,52.5,8.9,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T07:00:00,10.4,10.4,8,84.85,0,0,,0,0,10.4,4.6,163,1013.6,37.1,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T08:00:00,14.3,14.3,10.1,75.86,0,0,,0,0,10.4,4.7,146,1013,52,24.1,328,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T09:00:00,16.7,16.7,10.6,67.25,0,64.5,rain,0,0,11.2,4,169.2,1013,33.9,24.1,490,1.8,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T10:00:00,18.5,18.5,10.9,61.24,0,64.5,rain,0,0,15.8,7.2,220.5,1013,30.2,24.1,644,2.3,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T11:00:00,19.4,19.4,10,54.52,0,64.5,rain,0,0,20.2,10.4,229.7,1013,30.9,24.1,762,2.7,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T12:00:00,19.6,19.6,10.8,56.8,0,64.5,rain,0,0,29.2,13,226.5,1012,58.5,24.1,838,3,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T13:00:00,20.3,20.3,10.8,54.39,0.1,64.5,rain,0,0,28.8,11.2,242,1012,65.1,24.1,784,2.8,8,10,"Rain, Partially cloudy",rain,
