name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T00:00:00,-1,-5.9,-2,92.92,0,0,,0,5,27,16.2,238,1006.9,77.4,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T01:00:00,-0.8,-5.8,-2,91.04,0.1,100,"rain,snow",0,4.9,27,17.3,233,1007.9,88,9.6,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T02:00:00,-0.8,-5.8,-2.3,89.17,0,0,,0,4.8,31,17.8,233,1008.3,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T03:00:00,-0.4,-5,-2.7,84.58,0,0,,0,4.8,32.8,15.3,227,1008.9,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T04:00:00,-0.4,-5.3,-3,82.84,0,0,,0,4.7,29.9,16.9,231,1009.9,86,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T05:00:00,0,-5,-2.7,82.33,0,0,,0,4.7,28.4,18.1,240,1010.6,92.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T06:00:00,0,-4.8,-3,80.22,0,0,,0,4.6,28.1,17,237,1011.9,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T07:00:00,-0.1,-5,-2.1,86.09,0.5,0,snow,0.3,4.9,33.5,17.9,244,1013.2,93.2,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T08:00:00,-0.3,-5.9,-1.2,93.64,0.7,71,snow,0.4,5.3,41.4,22,260.1,1017,100,0.2,8,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T09:00:00,-0.2,-6,-2.6,83.85,0.3,71,snow,0.1,5.4,43.6,23,293.6,1020,100,1.6,46,0.2,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T10:00:00,-0.1,-4.7,-3.5,77.85,0,71,snow,0,5.3,42.8,15.5,290.1,1022,73.6,21.3,35,0.1,0,10,"Snow, Partially cloudy",snow,
