name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T00:00:00,-4.1,-8,-8.6,71.21,0,0,,0,0,13,9.3,40,1030.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T01:00:00,-4.8,-8.6,-8.6,74.66,0,0,,0,0,10.8,8.7,40,1030.7,0,9.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T02:00:00,-5.1,-9.2,-8.6,76.79,0,0,,0,0,10.1,9.2,55,1030.7,0,9.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T03:00:00,-5.8,-9.8,-8.6,80.54,0,0,,0,0,9.7,8.7,40,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T04:00:00,-6.1,-10.4,-8.9,81.06,0,0,,0,0,11.5,9.2,55,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T05:00:00,-6.8,-10.9,-8.9,85.06,0,0,,0,0,13,8.6,36,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T06:00:00,-6.8,-10.7,-8.9,85.2,0,0,,0,0,12.6,8,39,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T07:00:00,-6.4,-10.6,-8.5,85.1,0,0,,0,0,9,9,73,1030.3,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T08:00:00,-6,-10.1,-8.1,85.14,0,0,,0,0,8.6,8.7,51,1030.7,0,8.6,8,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T09:00:00,-4.4,-9.5,-7.5,79.02,0,0,,0,0,13.7,13.4,65,1031.1,0,9.4,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T10:00:00,-2.7,-8.2,-6.8,73.33,0,0,,0,0,19.1,17.6,61,1030.3,0,9.4,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T11:00:00,-0.9,-6,-6.9,64.16,0,0,,0,0,20.2,17.6,73,1030.3,0,9.4,34,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T12:00:00,0.7,-3.4,-7,56.61,0,0,,0,0,20.9,14.1,74,1030.3,0,9.4,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T13:00:00,1.3,-3.1,-6.6,55.58,0,0,,0,0,23,16.9,51,1029.3,0,9.4,49,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
