name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T00:00:00,16,16,10.4,69.4,0,0,,0,0,20.2,7.9,51,1020.7,99.1,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T01:00:00,14.6,14.6,10.7,77.21,0,0,,0,0,20.9,5.2,65,1020.7,95.5,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T02:00:00,13.2,13.2,10.8,85.16,0,0,,0,0,24.5,3.6,24,1020.7,89.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T03:00:00,12.3,12.3,10.1,86.92,0,0,,0,0,27.4,6.6,40,1020.7,82.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T04:00:00,11.3,11.3,9.1,86.69,0,0,,0,0,24.8,4.6,40,1020.7,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T05:00:00,11.5,11.5,9.8,89.31,0,0,,0,0,26.3,8.2,92,1020.7,99.2,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T06:00:00,10.5,10.5,9,90.94,0,0,,0,0,24.5,5.6,60,1020.7,94.2,8.9,1,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T07:00:00,11.5,11.5,9.8,89.31,0,0,,0,0,26.3,4.6,40,1020.7,5.2,9.4,27,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T08:00:00,15.6,15.6,11.4,76.17,0,0,,0,0,27.7,8.2,56,1021.1,78.8,10,164,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T09:00:00,17.7,17.7,11.8,68.35,0,0,,0,0,27.4,14.1,63,1021.4,50,10,347,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T10:00:00,20,20,11.8,58.94,0,0,,0,0,27.4,17.5,83,1021.7,60.2,10,500,1.8,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T11:00:00,21.3,21.3,11.1,52.18,0,0,,0,0,25.9,19.7,90,1021.4,32,10,613,2.2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T12:00:00,22.6,22.6,10.5,46.28,0,0,,0,0,23.4,21.6,80,1021.4,32.4,10,689,2.5,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T13:00:00,23.2,23.2,10,43.2,0,0,,0,0,22,19.9,90,1021.4,25,10,717,2.6,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T14:00:00,24.2,24.2,10,40.74,0,0,,0,0,20.2,20.4,84,1020.4,25,10,687,2.5,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T15:00:00,24.5,24.5,9.4,38.35,0,0,,0,0,18,19.6,91,1020.4,25,10,626,2.3,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T16:00:00,24.5,24.5,9.7,39.07,0,0,,0,0,18,18.8,79,1020.4,25,10,513,1.8,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T17:00:00,24.5,24.5,9.1,37.51,0,0,,0,0,20.9,19.8,87,1020.4,25,10,376,1.4,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T18:00:00,23.9,23.9,9.4,39.93,0,0,,0,0,28.1,20.9,82,1020.4,0,10,207,0.7,2,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T19:00:00,21.9,21.9,9.5,45.35,0,0,,0,0,33.1,18.3,76,1020.4,0,10,26,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T20:00:00,18.9,18.9,8.9,52.1,0,0,,0,0,35.3,12.9,66,1020.4,0,10,3,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T21:00:00,16.5,16.5,9.2,62.28,0,0,,0,0,37.4,10.7,46,1020.4,4.9,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-27T22:00:00,15.6,15.6,8.9,64.38,0,0,,0,0,29.9,13,52,1020.4,99,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
