name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T00:00:00,11.7,11.7,9.4,85.91,0,0,,0,0,43.6,19.2,245,1015.2,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T01:00:00,11.6,11.6,9.4,86.29,0,0,,0,0,34.6,12.7,224,1015.8,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T02:00:00,11.6,11.6,9,84.29,0,0,,0,0,32,13,221,1016.6,39.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T03:00:00,11.3,11.3,9,85.87,0,0,,0,0,34.6,15.6,225,1017.2,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T04:00:00,10.7,10.7,8.3,85.28,0,0,,0,0,35.3,16.4,230,1017.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T05:00:00,11,11,8.4,83.71,0,0,,0,0,38.9,19.2,238,1018.6,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T06:00:00,11,11,8.3,83.32,0,0,,0,0,41.4,19.2,237,1019.6,68.4,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T07:00:00,11.3,11.3,8.3,81.79,0,0,rain,0,0,42.5,20.7,238,1019.9,55.5,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T08:00:00,12.3,12.3,8,74.78,0,0,rain,0,0,42.5,20.3,248,1020.6,63.3,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T09:00:00,13.2,13.2,7.7,69.29,0,67.7,rain,0,0,42.5,20.2,261,1022,61.7,24.1,359,1.3,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T10:00:00,14,14,7,62.7,0,67.7,rain,0,0,42.5,19.8,273.8,1022,67.9,24.1,172,0.6,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T11:00:00,14.8,14.8,6.6,57.93,0,67.7,rain,0,0,41,19.4,285.5,1022,86.2,24.1,185,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T12:00:00,15.6,15.6,6.5,54.65,0,67.7,rain,0,0,40.7,18,279.9,1023,80.4,24.1,311,1.1,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T13:00:00,16.1,16.1,6.4,52.57,0,67.7,rain,0,0,38.5,17.6,279,1023,75.2,24.1,143,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T14:00:00,16.6,16.6,6.1,49.88,0,67.7,rain,0,0,37.1,16.6,276.5,1023,71,24.1,259,0.9,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T15:00:00,17.1,17.1,6,47.99,0,6.5,rain,0,0,36.7,16.9,280.7,1022,47.1,24.1,566,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T16:00:00,17,17,5.8,47.63,0,6.5,rain,0,0,36,17.6,294.1,1023,65.4,24.1,507,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T17:00:00,17.2,17.2,6,47.69,0,6.5,rain,0,0,36.4,15.8,289.8,1023,42.5,24.1,373,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T18:00:00,17,17,5.6,46.97,0,6.5,,0,0,33.1,11.9,284.7,1023,4.7,24.1,369,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T19:00:00,16.5,16.5,5.8,49.17,0,6.5,,0,0,25.2,11.2,301.6,1023,24.9,24.1,58,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T20:00:00,15.1,15.1,7.2,59.21,0,6.5,,0,0,23,4.3,295.6,1024,3,24.1,76,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T21:00:00,13.3,13.3,7.5,67.91,0,0,,0,0,8.3,4.7,202.1,1024,0.3,24.1,17,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T22:00:00,11.8,11.8,7.6,75.44,0,0,,0,0,8.3,4.7,192.1,1024,19.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-09T23:00:00,10.7,10.7,7.2,78.96,0,0,,0,0,8.6,4.7,183.5,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T00:00:00,9.9,9.6,6.9,81.6,0,0,,0,0,9.4,5,179.1,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T01:00:00,9.3,8.9,6.6,83.22,0,0,,0,0,9.7,5,177.6,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T02:00:00,9.1,8.6,6.1,81.49,0,0,,0,0,10.1,5.4,171.2,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T03:00:00,8.9,8.3,5.8,80.9,0,0,,0,0,10.1,5.4,169.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T04:00:00,8.7,8.7,5.4,79.76,0,0,,0,0,10.1,4.7,163.3,1024,16.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T05:00:00,8.3,8.3,5.3,81.39,0,0,,0,0,9,4.7,161.4,1024,56.6,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T06:00:00,9.2,9.2,6.2,81.51,0,0,,0,0,9,4.3,158.4,1024,100,24.1,54,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T07:00:00,11.8,11.8,8.2,78.59,0,0,,0,0,8.6,4,143.6,1023,100,24.1,152,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T08:00:00,14.7,14.7,8.9,68.2,0,0,,0,0,11.5,5.4,137.3,1023,100,24.1,290,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T09:00:00,16.2,16.2,8.8,61.53,0,0,,0,0,16.6,7.6,142.6,1023,100,24.1,446,1.6,4,10,Overcast,cloudy,
