name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T00:00:00,13.2,13.2,8.1,71.24,0,0,,0,0,6.5,4,354,1024,24.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T01:00:00,11.5,11.5,8.4,81.43,0,0,,0,0,1.8,1.8,40,1024,7.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T02:00:00,10.1,10.1,8.4,89.2,0,0,,0,0,3.6,4.2,295,1023.7,55.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T03:00:00,9.8,9.8,7.7,86.96,0,0,,0,0,5.4,2.5,99,1023.3,37.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T04:00:00,8.7,8.7,7.8,93.58,0,0,,0,0,6.5,2.5,10,1023,85.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T05:00:00,8.5,8.5,7.4,92.99,0,0,,0,0,8.3,2.6,347,1023,62.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T06:00:00,10,10,8.6,90.77,0,0,,0,0,8.3,3.9,240,1023,85.5,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T07:00:00,14.1,14.1,9.6,74.18,0,0,,0,0,7.9,4.6,164,1022.6,27.8,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T08:00:00,16.8,16.8,9.8,63.58,0,0,,0,0,6.8,8.2,194,1022.3,14.9,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-05T09:00:00,19.7,19.7,10.6,55.7,0,0,,0,0,7.2,2.2,266.3,1022,28,24.1,443,1.6,4,10,Partially cloudy,partly-cloudy-day,
