name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T00:00:00,-1,-5.9,-2,92.92,0,0,,0,5,27,16.2,238,1006.9,77.4,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T01:00:00,-0.8,-5.8,-2,91.04,0.1,100,"rain,snow",0,5.1,28.4,17.3,233,1007.9,88,9.6,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T02:00:00,-0.8,-5.8,-2.3,89.17,0,0,,0,5.1,32.4,17.8,233,1008.3,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T03:00:00,-0.4,-5,-2.7,84.58,0,0,,0,5,34.9,15.3,227,1008.9,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T04:00:00,-0.4,-5.3,-3,82.84,0,0,,0,4.9,33.1,16.9,231,1009.9,86,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T05:00:00,0,-5,-2.7,82.33,0,0,,0,4.9,28.1,18.1,240,1010.6,92.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T06:00:00,0,-4.8,-3,80.22,0,0,,0,4.8,25.6,17,237,1011.9,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T07:00:00,-0.1,-5,-2.1,86.09,0.1,100,snow,0,5.7,31.3,17.9,244,1013.2,93.2,5.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T08:00:00,-0.4,-5.7,-1.7,91.21,0.3,100,snow,1.1,5.9,37.1,19.7,264,1014.8,88,5,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T09:00:00,0.3,-3.9,-2.1,84.1,0.1,100,snow,0,5.9,38.5,14.3,285,1016.8,70.3,9.3,15,0.1,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T10:00:00,0.3,-4.8,-3.4,76.09,0,0,,0,5.7,39.6,19.8,276,1018.8,68.4,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T11:00:00,0.6,-4.7,-3.1,76.26,0,0,,0,5.5,38.5,21.7,252,1019.6,68.4,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T12:00:00,0.9,-4.6,-2.8,76.32,0,0,snow,0,5.3,37.4,24.5,245,1020.2,69.6,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T13:00:00,0.6,-4.6,-3,76.65,0,0,,0,5.1,25.2,20.9,233,1020.6,88,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T14:00:00,1,-4.3,-3.3,73.09,0,0,,0,4.9,38.2,22.3,237,1021.6,88,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T15:00:00,1.3,-3.7,-3.3,71.28,0,0,,0,4.8,38.5,21,234,1022.2,68.4,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-23T16:00:00,1,-3.8,-4,69.62,0,0,,0,4.7,32.8,18.4,219,1022.9,37.9,10,16,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
