name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T00:00:00,12.6,12.6,12,95.95,0.6,100,rain,0,0,7.6,5.3,312,1012,68,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T01:00:00,12.6,12.6,12.3,98.18,0.5,100,rain,0,0,9,5.2,295,1011.7,95.5,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T02:00:00,12.6,12.6,12.3,98.18,0.3,100,rain,0,0,8.6,6.7,350,1011.3,95.5,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T03:00:00,12.3,12.3,12,98.17,0.4,100,rain,0,0,6.5,6.2,1,1011.3,91.4,5.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T04:00:00,12.3,12.3,11.6,95.8,0.4,100,rain,0,0,7.6,8.7,343,1011.3,91.4,4.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T05:00:00,11.9,11.9,11.6,98.17,0.6,100,rain,0,0,9.4,10.4,7,1011,91.4,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T06:00:00,11.9,11.9,11.3,95.79,1,100,rain,0,0,10.1,11,7,1011,95.8,5.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T07:00:00,11.9,11.9,11.6,97.58,1.3,100,rain,0,0,11.5,9.7,7,1011.7,95.8,4.2,4,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T08:00:00,11.9,11.9,10.9,93.6,1,0,rain,0,0,13.3,14.2,12,1011.7,95.8,4.4,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T09:00:00,12.4,12.4,11.3,93,0.2,93.5,rain,0,0,13.7,6.1,341.1,1012,100,20.7,165,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T10:00:00,12.3,12.3,11.4,94.24,1.2,93.5,rain,0,0,14.4,6.8,1.9,1012,99.9,24.1,213,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T11:00:00,12.6,12.6,11.4,92.4,2,93.5,rain,0,0,18.4,9,17.6,1013,99,24.1,172,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T12:00:00,12.8,12.8,11.3,90.59,0.7,93.5,rain,0,0,23,11.2,29.3,1013,100,9.5,74,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T13:00:00,13,13,11.2,88.83,0.5,93.5,rain,0,0,23,11.2,30.2,1013,99.9,6.7,31,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T14:00:00,12.7,12.7,11.1,89.99,0.6,93.5,rain,0,0,22.7,11.2,24.9,1013,100,9.8,42,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T15:00:00,12.8,12.8,10.9,88.22,1.1,96.8,rain,0,0,22.7,10.1,28.8,1013,100,7,27,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T16:00:00,12.3,12.3,10.5,88.77,1.1,96.8,rain,0,0,28.1,14,15.4,1013,100,4.4,19,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T17:00:00,11.5,11.5,9.8,89.3,1.4,96.8,rain,0,0,30.2,13.3,12.6,1014,100,7.3,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T18:00:00,11.2,11.2,9.9,91.7,1.5,96.8,rain,0,0,27,12.2,13.2,1015,100,10,14,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T19:00:00,11.2,11.2,9.9,91.7,1.3,96.8,rain,0,0,25.9,13,14.3,1015,100,7.8,6,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T20:00:00,10.9,10.9,8.9,87.46,0.8,96.8,rain,0,0,33.5,16.2,24.4,1016,100,10.1,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T21:00:00,10.5,10.5,8.7,88.62,0.3,58.1,rain,0,0,32.4,12.2,30.1,1017,100,21.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T22:00:00,10.3,10.3,8.4,88,0.5,58.1,rain,0,0,24.8,9.4,38.4,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T23:00:00,10,9.1,8.1,87.97,0.1,58.1,rain,0,0,18.7,7.6,51.3,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T00:00:00,9.8,9.1,7.9,87.96,0,58.1,rain,0,0,14.8,6.5,49.2,1018,99.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T01:00:00,9.3,8.5,7.6,89.12,0,58.1,rain,0,0,13,6.5,41.9,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T02:00:00,8.6,7.3,7.2,90.91,0,58.1,rain,0,0,15.1,7.9,40.2,1019,95.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T03:00:00,7.7,5.9,6,88.99,0,0,,0,0,19.4,9.7,36.9,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T04:00:00,6.6,4.7,4.4,85.85,0,0,,0,0,19.4,9.4,40.3,1020,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T05:00:00,5.6,3.7,3.1,83.94,0,0,,0,0,18,8.3,44.9,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T06:00:00,4.8,2.8,2.2,83.25,0,0,,0,0,16.6,8.3,41.1,1021,45.8,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T07:00:00,5.3,3.1,2.1,79.83,0,0,,0,0,19.1,9.4,41,1022,0,24.1,86,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T08:00:00,6.7,4.5,2.5,74.56,0,0,,0,0,22.7,10.8,44.6,1023,0,24.1,239,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T09:00:00,8.1,5.8,2.6,68.25,0,0,,0,0,27.4,13,56.7,1023,0,24.1,413,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T10:00:00,9.4,7.3,2.9,63.85,0,0,,0,0,29.2,13.7,59.3,1023,12.2,24.1,591,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T11:00:00,10.9,10.9,3.3,59.41,0,0,,0,0,29.9,14,51.5,1023,25.6,24.1,716,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T12:00:00,12.2,12.2,3.1,53.76,0,0,,0,0,30.6,14,48.6,1022,36.6,24.1,800,2.9,8,10,Partially cloudy,partly-cloudy-day,
