name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T00:00:00,-0.1,-5.9,-2.6,83.43,0.1,100,snow,0.1,0.3,49.3,23.4,237,1011.2,91.4,7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T01:00:00,0,-5.9,-2.6,82.88,0.1,100,"rain,snow",0.1,0.2,46.4,24.8,234,1011.2,91.4,8.6,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T02:00:00,0,-5.9,-2.6,82.88,0,0,snow,0,0.2,50,24.4,238,1011.2,91.4,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T03:00:00,-0.4,-6.8,-2.3,86.93,0.1,100,snow,0.1,0.3,47.9,27.7,238,1011.2,91.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T04:00:00,-0.4,-6.6,-2.3,86.93,0,0,snow,0.1,0.3,46.4,26.2,239,1010.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T05:00:00,-0.4,-6.6,-2.3,86.93,0,0,snow,0.1,0.3,43.6,26,245,1011.2,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T06:00:00,-0.7,-7,-2.3,88.73,0.1,100,snow,0.1,0.3,42.8,26.7,248,1011.2,77.4,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T07:00:00,-0.7,-6.6,-2.7,86.32,0,0,snow,0,1.8,45.4,23.8,248,1011.2,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T08:00:00,-1,-7,-2.7,88.55,0,0,,0,1.7,45,23.2,243,1011.6,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T09:00:00,-0.7,-6.8,-2.7,86.32,0,0,,0,1.7,43.9,25.4,238,1011.9,88,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T10:00:00,0,-6.2,-3.4,78.04,0.1,100,snow,0,1.7,45.7,26.9,245,1012.2,55.4,10,48,0.2,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T11:00:00,0.2,-6.1,-4.5,70.47,0,0,snow,0,1.7,46.1,29.9,245,1012.2,55.4,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T12:00:00,-0.4,-6.4,-3.4,80.04,0.1,100,snow,0,1.6,47.2,25.1,245,1011.2,92.5,10,92,0.3,1,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T13:00:00,-0.4,-6.6,-3.6,79.04,0.3,100,snow,0.1,1.6,41.4,26.3,250,1011.2,88,7.4,61,0.2,1,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T14:00:00,-0.8,-7.3,-4,79.12,0,0,,0,1.6,47.9,28.4,243,1011.2,70.3,7.8,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T15:00:00,-1.1,-7.7,-3.3,85.5,0,0,snow,0,1.6,48.6,27.8,243,1011.2,94.2,6,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T16:00:00,-1.1,-7.6,-3.6,83.31,0.6,100,snow,0.5,2.1,55.1,26.6,241,1011.5,94.2,5.3,2,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T17:00:00,-1.4,-8,-3.6,85.03,0.8,100,snow,0.5,2.6,50,27.1,237,1011.5,94.2,4.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T18:00:00,-1.8,-8.7,-3.3,89.09,0.6,100,snow,0.4,3,45,29.4,234,1012.2,91.4,5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T19:00:00,-1.8,-8.9,-3.4,88.48,0.6,100,snow,0.5,3.5,47.2,31.7,238,1012.2,70.3,5.3,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T20:00:00,-1.8,-8.8,-3.7,86.65,0.5,100,snow,0.3,3.8,50,30.3,244,1012.5,91.4,6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T21:00:00,-1.8,-8.6,-3.3,89.09,0.3,0,snow,0.2,4,47.9,28.7,244,1012.5,88,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T22:00:00,-2,-8.5,-3.9,86.83,0.3,100,snow,0.2,4.2,46.4,24.8,251.1,1016,96,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T23:00:00,-2,-8.5,-3.7,88.14,0.4,100,snow,0.2,4.4,45.4,24.5,248.8,1016,99.4,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T00:00:00,-1.9,-8.4,-3.4,89.47,0.6,100,snow,0.4,4.8,45.4,24.8,255.8,1016,98.9,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T01:00:00,-1.9,-8.2,-3,92.18,0.8,100,snow,0.6,5.4,45,23.4,256.7,1016,98.5,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T02:00:00,-1.6,-7.7,-2.9,90.84,0.6,100,snow,0.4,5.8,41.8,22.7,268.5,1017,96.1,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T03:00:00,-1.5,-7.6,-2.9,90.17,0.4,100,snow,0.2,6,41,22.7,279,1018,95.4,0.7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T04:00:00,-1.4,-7.3,-2.7,90.85,0.2,100,snow,0.1,6.1,41,21.6,284.1,1019,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T05:00:00,-1.3,-7.4,-2.8,89.52,0.2,100,snow,0.2,6.1,41.4,23.4,290.3,1020,99.9,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T06:00:00,-1.4,-7,-2.6,91.53,0.2,100,snow,0.1,6.1,41.8,19.8,277.8,1020,100,0.2,0,0,0,10,"Snow, Overcast",snow,
