name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T00:00:00,-3.5,-8.2,-7.6,73.41,0,0,,0,3.4,6.1,12.4,60,1003.3,91.4,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T01:00:00,-3.9,-8.6,-7.3,77,0,0,,0,3.4,6.1,12.3,55,1003.3,95.5,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T02:00:00,-4.3,-8.8,-7.7,76.94,0,0,,0,3.4,8.3,11.4,70,1003.7,95.5,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T03:00:00,-5,-9.7,-7.7,81.23,0,0,,0,3.4,8.6,11.6,60,1004.1,69.4,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T04:00:00,-5,-9.6,-8.1,78.92,0,0,,0,3.4,11.2,11.3,49,1004.1,100,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T05:00:00,-5.3,-10.1,-8.7,77.16,0,0,,0,3.4,12.6,11.5,47,1004.1,88,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T06:00:00,-5.7,-10.6,-8.4,81.55,0,0,,0,3.4,13.3,11.4,55,1004.1,53.1,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T07:00:00,-5.6,-10.6,-8.4,81.13,0,0,,0,3.4,13.3,11.9,59,1004.1,93.3,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T08:00:00,-5.7,-8.8,-7.6,86.44,0,0,,0,3.4,13,6.5,64.7,1006,90.3,21.8,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T09:00:00,-5.4,-8.7,-7.4,85.81,0,0,,0,3.4,12.6,6.8,66,1006,91,24.1,79,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T10:00:00,-4.8,-7.6,-7,84.56,0,0,,0,3.4,12.6,6.1,62,1006,89.5,24.1,189,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T11:00:00,-3.9,-6.8,-6.4,82.75,0,0,,0,3.4,12.2,6.5,59.9,1006,77.8,24.1,274,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T12:00:00,-3.1,-6.3,-5.9,80.99,0,0,,0,3.4,14.4,7.6,61,1006,85.6,24.1,319,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T13:00:00,-2.6,-6.2,-5.5,80.45,0,0,,0,3.4,16.6,9,63.7,1006,81.9,24.1,309,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T14:00:00,-2.3,-6,-5.1,81.1,0,0,,0,3.4,18.4,9.7,66.3,1006,89.7,24.1,202,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T15:00:00,-2.4,-6.7,-4.8,83.58,0,0,,0,3.4,21.6,11.9,68.4,1006,89.3,24.1,82,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T16:00:00,-2.8,-7.2,-4.7,86.74,0,0,,0,3.4,21.6,11.9,71.1,1006,96.5,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T17:00:00,-3.1,-7.1,-4.7,88.7,0,0,,0,3.4,21.2,10.1,66.5,1005,96,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T18:00:00,-3.3,-6.9,-4.6,90.71,0,0,,0,3.4,18,8.6,61.1,1006,95,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T19:00:00,-3.4,-6.9,-4.5,92.08,0,0,,0,3.4,15.5,8.3,61,1006,95.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T20:00:00,-3.4,-6.5,-4.4,92.78,0,0,,0,3.4,14.8,7.2,63.3,1006,96.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T21:00:00,-3.4,-5.7,-4.4,92.78,0,0,,0,3.4,13,5.4,52.8,1006,96.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T22:00:00,-3.4,-3.4,-4.4,92.78,0,0,,0,3.4,10.1,4.7,46.7,1006,94.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T23:00:00,-3.6,-3.6,-4.4,94.18,0,0,,0,3.4,8.6,4,35.6,1006,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T00:00:00,-3.6,-3.6,-4.3,94.89,0,0,,0,3.4,8.3,4.7,54.7,1006,95.2,24.1,0,0,0,10,Overcast,cloudy,
